provider,baseURL,apiKeyEnv,model,enabled
Kilo Gateway,https://api.kilo.ai/v1/chat/completions,KILO_GATEWAY_API_KEY,kilo-auto/frontier,true
Kilo Gateway,https://api.kilo.ai/v1/chat/completions,KILO_GATEWAY_API_KEY,kilo-auto/balanced,true
Kilo Gateway,https://api.kilo.ai/v1/chat/completions,KILO_GATEWAY_API_KEY,kilo-auto/efficient,true
Kilo Gateway,https://api.kilo.ai/v1/chat/completions,KILO_GATEWAY_API_KEY,kilo-auto/free,true
Kilo Gateway,https://api.kilo.ai/v1/chat/completions,KILO_GATEWAY_API_KEY,stepfun/step-3.7-flash:free,true
NVIDIA NIM,https://integrate.api.nvidia.com/v1/chat/completions,NVIDIA_NIM_API_KEY,01-ai/yi-large,true
NVIDIA NIM,https://integrate.api.nvidia.com/v1/chat/completions,NVIDIA_NIM_API_KEY,adept/fuyu-8b,true
NVIDIA NIM,https://integrate.api.nvidia.com/v1/chat/completions,NVIDIA_NIM_API_KEY,ai21labs/jamba-1.5-large-instruct,true
NVIDIA NIM,https://integrate.api.nvidia.com/v1/chat/completions,NVIDIA_NIM_API_KEY,aisingapore/sea-lion-7b-instruct,true
NVIDIA NIM,https://integrate.api.nvidia.com/v1/chat/completions,NVIDIA_NIM_API_KEY,baai/bge-m3,true
Mistral,https://api.mistral.ai/v1/chat/completions,MISTRAL_API_KEY,mistral-medium-2505,true
Mistral,https://api.mistral.ai/v1/chat/completions,MISTRAL_API_KEY,mistral-medium-2508,true
Mistral,https://api.mistral.ai/v1/chat/completions,MISTRAL_API_KEY,codestral-2508,true
Mistral,https://api.mistral.ai/v1/chat/completions,MISTRAL_API_KEY,codestral-latest,true
Mistral,https://api.mistral.ai/v1/chat/completions,MISTRAL_API_KEY,mistral-code-latest,true
Codestral,https://codestral.mistral.ai/v1/chat/completions,CODESTRAL_API_KEY,mistral-medium-2505,true
Codestral,https://codestral.mistral.ai/v1/chat/completions,CODESTRAL_API_KEY,mistral-medium-2508,true
Codestral,https://codestral.mistral.ai/v1/chat/completions,CODESTRAL_API_KEY,codestral-2508,true
Codestral,https://codestral.mistral.ai/v1/chat/completions,CODESTRAL_API_KEY,codestral-latest,true
Codestral,https://codestral.mistral.ai/v1/chat/completions,CODESTRAL_API_KEY,mistral-code-latest,true
Hugging Face,https://api-inference.huggingface.co/v1/chat/completions,HUGGINGFACE_API_KEY,moonshotai/Kimi-K3,true
Hugging Face,https://api-inference.huggingface.co/v1/chat/completions,HUGGINGFACE_API_KEY,deepseek-ai/DeepSeek-V4-Flash-0731,true
Hugging Face,https://api-inference.huggingface.co/v1/chat/completions,HUGGINGFACE_API_KEY,thinkingmachines/Inkling-Small,true
Hugging Face,https://api-inference.huggingface.co/v1/chat/completions,HUGGINGFACE_API_KEY,zai-org/GLM-5.2,true
Hugging Face,https://api-inference.huggingface.co/v1/chat/completions,HUGGINGFACE_API_KEY,deepseek-ai/DeepSeek-V4-Flash,true
Zen,https://api.z.ai/api/v1/chat/completions,ZEN_API_KEY,code,true
Zen,https://api.z.ai/api/v1/chat/completions,ZEN_API_KEY,msg,true
Zen,https://api.z.ai/api/v1/chat/completions,ZEN_API_KEY,success,true
Cerebras,https://api.cerebras.ai/v1/chat/completions,CEREBRAS_API_KEY,gpt-oss-120b,true
Cerebras,https://api.cerebras.ai/v1/chat/completions,CEREBRAS_API_KEY,gemma-4-31b,true
Cerebras,https://api.cerebras.ai/v1/chat/completions,CEREBRAS_API_KEY,zai-glm-4.7,true
Groq,https://api.groq.com/v1/chat/completions,GROQ_API_KEY,allam-2-7b,true
Groq,https://api.groq.com/v1/chat/completions,GROQ_API_KEY,whisper-large-v3-turbo,true
Groq,https://api.groq.com/v1/chat/completions,GROQ_API_KEY,openai/gpt-oss-120b,true
Groq,https://api.groq.com/v1/chat/completions,GROQ_API_KEY,canopylabs/orpheus-arabic-saudi,true
Groq,https://api.groq.com/v1/chat/completions,GROQ_API_KEY,groq/compound-mini,true
Cohere,https://api.cohere.com/v1/chat,COHERE_API_KEY,command-r-plus,true
Cohere,https://api.cohere.com/v1/chat,COHERE_API_KEY,command-r,true
Cohere,https://api.cohere.com/v1/chat,COHERE_API_KEY,command,true
Fireworks,https://api.fireworks.ai/inference/v1/chat/completions,FIREWORKS_API_KEY,accounts/fireworks/models/llama-v3p1-405b-instruct,true
Fireworks,https://api.fireworks.ai/inference/v1/chat/completions,FIREWORKS_API_KEY,accounts/fireworks/models/llama-v3p1-70b-instruct,true
Fireworks,https://api.fireworks.ai/inference/v1/chat/completions,FIREWORKS_API_KEY,accounts/fireworks/models/mixtral-8x7b-instruct,true
